time_utc,PM2.5,Relative humidity
2026-09-03T00:26:38Z,7.07,90.84
2026-09-03T00:27:38Z,7.05,90.57
2026-09-03T00:28:38Z,7.06,90.72
2026-09-03T00:29:38Z,7.06,90.8
2026-09-03T00:30:38Z,7.07,90.91
2026-09-03T00:31:38Z,7.04,90.47
2026-09-03T00:32:38Z,7.04,90.39
2026-09-03T00:33:38Z,7.06,90.65
2026-09-03T00:34:38Z,7.05,90.5
2026-09-03T00:35:38Z,7.01,89.92
2026-09-03T00:36:38Z,7.03,90.15
2026-09-03T00:37:38Z,7.03,90.15
2026-09-03T00:38:38Z,7.02,89.99
2026-09-03T00:39:38Z,7.01,89.82
2026-09-03T00:40:38Z,7.02,90.01
2026-09-03T00:41:38Z,7.01,89.87
2026-09-03T00:42:38Z,7.03,90.15
2026-09-03T00:43:38Z,7.03,90.3
2026-09-03T00:44:38Z,7,89.69
2026-09-03T00:45:38Z,6.99,89.61
2026-09-03T00:46:38Z,6.99,89.55
2026-09-03T00:47:38Z,6.98,89.46
2026-09-03T00:48:38Z,6.97,89.19
2026-09-03T00:49:38Z,6.99,89.64
2026-09-03T00:50:38Z,6.99,89.64
2026-09-03T00:51:38Z,6.99,89.6
2026-09-03T00:52:38Z,6.98,89.37
2026-09-03T00:53:38Z,6.96,89.09
2026-09-03T00:54:38Z,6.95,88.89
2026-09-03T00:55:38Z,6.95,88.83
2026-09-03T00:56:38Z,6.94,88.66
2026-09-03T00:57:38Z,6.95,88.87
2026-09-03T00:58:38Z,6.96,88.98
2026-09-03T00:59:38Z,6.95,88.93
2026-09-03T01:00:38Z,6.96,88.98
2026-09-03T01:01:38Z,6.94,88.68
2026-09-03T01:02:38Z,6.94,88.65
2026-09-03T01:03:38Z,6.95,88.9
2026-09-03T01:04:38Z,6.94,88.77
2026-09-03T01:05:38Z,6.94,88.72
2026-09-03T01:06:38Z,6.93,88.5
2026-09-03T01:07:38Z,6.93,88.52
2026-09-03T01:08:38Z,6.93,88.57
2026-09-03T01:09:38Z,6.94,88.74
2026-09-03T01:10:38Z,6.94,88.67
2026-09-03T01:11:38Z,6.95,88.86
2026-09-03T01:12:38Z,6.94,88.65
2026-09-03T01:13:38Z,6.91,88.29
2026-09-03T01:14:38Z,6.91,88.13
2026-09-03T01:15:38Z,6.9,88.09
2026-09-03T01:16:38Z,6.91,88.21
2026-09-03T01:17:38Z,6.9,87.99
2026-09-03T01:18:38Z,6.9,88
2026-09-03T01:19:38Z,6.89,87.89
2026-09-03T01:20:38Z,6.88,87.71
2026-09-03T01:21:38Z,6.89,87.95
2026-09-03T01:22:38Z,6.89,87.8
2026-09-03T01:23:38Z,6.9,88.01
2026-09-03T01:24:38Z,6.89,87.81
2026-09-03T01:25:38Z,6.88,87.71
2026-09-03T01:26:38Z,6.87,87.5
2026-09-03T01:27:38Z,6.84,87.08
2026-09-03T01:28:38Z,6.84,87.01
2026-09-03T01:29:38Z,6.83,86.92
2026-09-03T01:30:38Z,6.83,86.83
2026-09-03T01:31:38Z,6.83,86.8
2026-09-03T01:32:38Z,6.83,86.83
2026-09-03T01:33:38Z,6.83,86.9
2026-09-03T01:34:38Z,6.84,87.05
2026-09-03T01:35:38Z,6.84,87.06
2026-09-03T01:36:38Z,6.84,86.98
2026-09-03T01:37:38Z,6.82,86.78
2026-09-03T01:38:38Z,6.83,86.85
2026-09-03T01:39:38Z,6.83,86.86
2026-09-03T01:40:38Z,6.82,86.66
2026-09-03T01:41:38Z,6.82,86.68
2026-09-03T01:42:38Z,6.83,86.87
2026-09-03T01:43:38Z,6.84,87.04
2026-09-03T01:44:38Z,6.85,87.14
2026-09-03T01:45:38Z,6.84,87.04
2026-09-03T01:46:38Z,6.86,87.38
2026-09-03T01:47:38Z,6.85,87.22
2026-09-03T01:48:38Z,6.85,87.22
2026-09-03T01:49:38Z,6.85,87.18
2026-09-03T01:50:38Z,6.84,87.08
2026-09-03T01:51:38Z,6.85,87.18
2026-09-03T01:52:38Z,6.85,87.28
2026-09-03T01:53:38Z,6.86,87.32
2026-09-03T01:54:38Z,6.86,87.36
2026-09-03T01:55:38Z,6.88,87.79
2026-09-03T01:56:38Z,6.89,87.89
2026-09-03T01:57:38Z,6.89,87.93
2026-09-03T01:58:38Z,6.9,88.08
2026-09-03T01:59:38Z,6.87,87.49
2026-09-03T02:00:38Z,6.87,87.56
2026-09-03T02:01:38Z,6.86,87.32
2026-09-03T02:02:38Z,6.87,87.54
2026-09-03T02:03:38Z,6.87,87.62
2026-09-03T02:04:38Z,6.88,87.7
2026-09-03T02:05:38Z,6.88,87.78
2026-09-03T02:06:38Z,6.87,87.5
2026-09-03T02:07:38Z,6.87,87.56
2026-09-03T02:08:38Z,6.87,87.56
2026-09-03T02:09:38Z,6.87,87.54
2026-09-03T02:10:38Z,6.89,87.82
2026-09-03T02:11:38Z,6.89,87.89
2026-09-03T02:12:38Z,6.88,87.65
2026-09-03T02:13:38Z,6.88,87.77
2026-09-03T02:14:38Z,6.86,87.42
2026-09-03T02:15:38Z,6.88,87.65
2026-09-03T02:16:38Z,6.87,87.57
2026-09-03T02:17:38Z,6.87,87.59
2026-09-03T02:18:38Z,6.88,87.77
2026-09-03T02:19:38Z,6.87,87.61
2026-09-03T02:20:38Z,6.85,87.12
2026-09-03T02:21:38Z,6.85,87.17
2026-09-03T02:22:38Z,6.85,87.21
2026-09-03T02:23:38Z,6.85,87.26
2026-09-03T02:24:38Z,6.82,86.67
2026-09-03T02:25:38Z,6.84,87.08
2026-09-03T02:26:38Z,6.81,86.6
2026-09-03T02:27:38Z,6.79,86.26
2026-09-03T02:28:38Z,6.8,86.32
2026-09-03T02:29:38Z,6.79,86.12
2026-09-03T02:30:38Z,6.78,86.01
2026-09-03T02:31:38Z,6.79,86.15
2026-09-03T02:32:38Z,6.78,86
2026-09-03T02:33:38Z,6.8,86.39
2026-09-03T02:34:38Z,6.77,85.87
2026-09-03T02:35:38Z,6.79,86.22
2026-09-03T02:36:38Z,6.77,85.88
2026-09-03T02:37:38Z,6.76,85.67
2026-09-03T02:38:38Z,6.73,85.25
2026-09-03T02:39:38Z,6.72,85
2026-09-03T02:40:38Z,6.73,85.24
2026-09-03T02:41:38Z,6.72,84.98
2026-09-03T02:42:38Z,6.72,84.95
2026-09-03T02:43:38Z,6.75,85.45
2026-09-03T02:44:38Z,6.7,84.73
2026-09-03T02:45:38Z,6.73,85.16
2026-09-03T02:46:38Z,6.69,84.57
2026-09-03T02:47:38Z,6.69,84.56
2026-09-03T02:48:38Z,6.68,84.35
2026-09-03T02:49:38Z,6.68,84.37
2026-09-03T02:50:38Z,6.66,84.05
2026-09-03T02:51:38Z,6.64,83.71
2026-09-03T02:52:38Z,6.65,83.82
2026-09-03T02:53:38Z,6.66,83.99
2026-09-03T02:54:38Z,6.66,83.98
2026-09-03T02:55:38Z,6.67,84.2
2026-09-03T02:56:38Z,6.67,84.16
2026-09-03T02:57:38Z,6.61,83.23
2026-09-03T02:58:38Z,6.6,83.08
2026-09-03T02:59:38Z,6.59,82.79
2026-09-03T03:00:38Z,6.6,83.07
2026-09-03T03:01:38Z,6.58,82.61
2026-09-03T03:02:38Z,6.59,82.91
2026-09-03T03:03:38Z,6.6,82.94
2026-09-03T03:04:38Z,6.57,82.46
2026-09-03T03:05:38Z,6.55,82.08
2026-09-03T03:06:38Z,6.57,82.42
2026-09-03T03:07:38Z,6.54,81.97
2026-09-03T03:08:38Z,6.56,82.36
2026-09-03T03:09:38Z,6.52,81.65
2026-09-03T03:10:38Z,6.49,81.18
2026-09-03T03:11:38Z,6.46,80.59
2026-09-03T03:12:38Z,6.45,80.52
2026-09-03T03:13:38Z,6.45,80.4
2026-09-03T03:14:38Z,6.43,80.22
2026-09-03T03:15:38Z,6.44,80.33
2026-09-03T03:16:38Z,6.41,79.77
2026-09-03T03:17:38Z,6.39,79.45
2026-09-03T03:18:38Z,6.4,79.67
2026-09-03T03:19:38Z,6.38,79.37
2026-09-03T03:20:38Z,6.38,79.27
2026-09-03T03:21:38Z,6.39,79.43
2026-09-03T03:22:38Z,6.38,79.26
2026-09-03T03:23:38Z,6.36,78.95
2026-09-03T03:24:38Z,6.35,78.78
2026-09-03T03:25:38Z,6.36,78.88
2026-09-03T03:26:38Z,6.32,78.33
2026-09-03T03:27:38Z,6.29,77.84
2026-09-03T03:28:38Z,6.34,78.6
2026-09-03T03:29:38Z,6.26,77.21
2026-09-03T03:30:38Z,6.2,76.33
2026-09-03T03:31:38Z,6.19,76.15
2026-09-03T03:32:38Z,6.18,75.98
2026-09-03T03:33:38Z,6.17,75.8
2026-09-03T03:34:38Z,6.21,76.39
2026-09-03T03:35:38Z,6.21,76.42
2026-09-03T03:36:38Z,6.18,76
2026-09-03T03:37:38Z,6.22,76.55
2026-09-03T03:38:38Z,6.21,76.43
2026-09-03T03:39:38Z,6.22,76.65
2026-09-03T03:40:38Z,6.23,76.76
2026-09-03T03:41:38Z,6.2,76.21
2026-09-03T03:42:38Z,6.2,76.32
2026-09-03T03:43:38Z,6.22,76.63
2026-09-03T03:44:38Z,6.2,76.21
2026-09-03T03:45:38Z,6.21,76.46
2026-09-03T03:46:38Z,6.23,76.71
2026-09-03T03:47:38Z,6.2,76.33
2026-09-03T03:48:38Z,6.22,76.67
2026-09-03T03:49:38Z,6.22,76.56
2026-09-03T03:50:38Z,6.25,77.08
2026-09-03T03:51:38Z,6.26,77.26
2026-09-03T03:52:38Z,6.27,77.38
2026-09-03T03:53:38Z,6.27,77.39
2026-09-03T03:54:38Z,6.3,77.9
2026-09-03T03:55:38Z,6.29,77.81
2026-09-03T03:56:38Z,6.31,78.06
2026-09-03T03:57:38Z,6.31,
