time_utc,PM2.5,Relative humidity
2026-09-01T13:47:38Z,6.93,88.56
2026-09-01T13:48:38Z,6.93,88.59
2026-09-01T13:49:38Z,6.94,88.69
2026-09-01T13:50:38Z,6.95,
2026-09-01T13:51:38Z,6.94,88.79
2026-09-01T13:52:38Z,6.94,88.67
2026-09-01T13:53:38Z,6.93,88.6
2026-09-01T13:54:38Z,6.92,88.38
2026-09-01T13:55:38Z,6.92,88.42
2026-09-01T13:58:38Z,6.93,88.55
2026-09-01T13:59:38Z,6.91,88.18
2026-09-01T14:00:38Z,6.9,88.01
2026-09-01T14:01:38Z,6.88,87.77
2026-09-01T14:02:38Z,6.87,87.6
2026-09-01T14:04:38Z,6.86,87.29
2026-09-01T14:05:38Z,6.86,87.29
2026-09-01T14:06:38Z,6.85,87.17
2026-09-01T14:07:38Z,6.83,86.95
2026-09-01T14:09:38Z,6.83,86.81
2026-09-01T14:10:38Z,6.85,87.15
2026-09-01T14:11:38Z,6.84,87.06
2026-09-01T14:12:38Z,6.84,87.04
2026-09-01T14:13:38Z,6.84,87.07
2026-09-01T14:15:38Z,6.86,87.29
2026-09-01T14:16:38Z,6.85,87.24
2026-09-01T14:17:38Z,6.86,87.43
2026-09-01T14:18:38Z,6.88,87.63
2026-09-01T14:19:38Z,6.89,87.86
2026-09-01T14:22:38Z,6.92,88.35
2026-09-01T14:23:38Z,6.91,88.29
2026-09-01T14:24:38Z,6.91,88.28
2026-09-01T14:25:38Z,6.9,88.12
2026-09-01T14:26:38Z,6.91,88.16
2026-09-01T14:27:38Z,6.92,88.41
2026-09-01T14:28:38Z,6.93,88.47
2026-09-01T14:29:38Z,6.92,88.45
2026-09-01T14:30:38Z,6.92,88.46
2026-09-01T14:31:38Z,6.92,88.4
2026-09-01T14:33:38Z,6.92,88.35
2026-09-01T14:34:38Z,6.91,88.21
2026-09-01T14:35:38Z,6.92,88.32
2026-09-01T14:36:38Z,6.91,88.22
2026-09-01T14:38:38Z,6.91,88.2
2026-09-01T14:39:38Z,6.92,88.3
2026-09-01T14:40:38Z,6.91,88.24
2026-09-01T14:41:38Z,6.91,88.2
2026-09-01T14:42:38Z,6.91,88.25
2026-09-01T14:44:38Z,6.92,88.34
2026-09-01T14:45:38Z,6.92,88.45
2026-09-01T14:46:38Z,6.92,88.36
2026-09-01T14:47:38Z,6.92,88.4
2026-09-01T14:48:38Z,6.91,88.27
2026-09-01T14:49:38Z,6.91,88.19
2026-09-01T14:50:38Z,6.91,88.26
2026-09-01T14:51:38Z,6.91,88.27
2026-09-01T14:52:38Z,6.91,88.24
2026-09-01T14:53:38Z,6.91,88.21
2026-09-01T14:54:38Z,,87.97
2026-09-01T14:55:38Z,6.9,88.02
2026-09-01T14:56:38Z,6.9,88.02
2026-09-01T14:57:38Z,6.89,87.94
2026-09-01T14:58:38Z,6.9,87.97
2026-09-01T14:59:38Z,6.89,87.9
2026-09-01T15:00:38Z,6.9,88.01
2026-09-01T15:01:38Z,6.9,88.02
2026-09-01T15:04:38Z,6.9,88.05
2026-09-01T15:05:38Z,6.9,87.96
2026-09-01T15:06:38Z,6.89,87.93
2026-09-01T15:07:38Z,6.89,87.87
2026-09-01T15:09:38Z,6.89,87.91
2026-09-01T15:10:38Z,6.9,87.97
2026-09-01T15:11:38Z,6.9,87.97
2026-09-01T15:12:38Z,6.9,88.04
2026-09-01T15:13:38Z,6.9,88.11
2026-09-01T15:15:38Z,6.88,87.73
2026-09-01T15:16:38Z,6.88,87.64
2026-09-01T15:17:38Z,6.87,87.62
2026-09-01T15:18:38Z,6.88,87.65
2026-09-01T15:19:38Z,6.89,87.8
2026-09-01T15:21:38Z,6.88,87.76
2026-09-01T15:22:38Z,6.89,87.8
2026-09-01T15:23:38Z,6.89,87.86
2026-09-01T15:24:38Z,6.89,87.85
2026-09-01T15:25:38Z,6.89,87.86
2026-09-01T15:27:38Z,6.88,87.76
2026-09-01T15:28:38Z,6.88,87.69
2026-09-01T15:29:38Z,6.88,87.77
2026-09-01T15:30:38Z,6.89,87.8
2026-09-01T15:31:38Z,6.89,87.92
2026-09-01T15:32:38Z,6.89,87.87
2026-09-01T15:33:38Z,6.89,87.92
2026-09-01T15:34:38Z,6.88,87.73
2026-09-01T15:35:38Z,6.88,87.75
2026-09-01T15:36:38Z,6.88,87.63
2026-09-01T15:37:38Z,6.87,87.61
2026-09-01T15:38:38Z,6.88,87.67
2026-09-01T15:39:38Z,6.88,87.67
2026-09-01T15:40:38Z,6.87,87.62
2026-09-01T15:41:38Z,6.87,87.58
2026-09-01T15:42:38Z,6.87,87.58
2026-09-01T15:43:38Z,6.87,87.54
2026-09-01T15:44:38Z,6.87,87.57
2026-09-01T15:45:38Z,6.87,87.55
2026-09-01T15:46:38Z,6.87,87.57
2026-09-01T15:48:38Z,6.87,87.62
2026-09-01T15:49:38Z,6.87,87.56
2026-09-01T15:50:38Z,6.87,87.53
2026-09-01T15:51:38Z,6.87,87.54
2026-09-01T15:53:38Z,6.86,87.44
2026-09-01T15:54:38Z,6.87,87.51
2026-09-01T15:55:38Z,6.86,87.36
2026-09-01T15:56:38Z,6.87,87.49
2026-09-01T15:57:38Z,6.87,87.48
2026-09-01T15:58:38Z,6.87,87.55
2026-09-01T15:59:38Z,6.87,87.49
2026-09-01T16:01:38Z,6.87,
2026-09-01T16:02:38Z,6.87,87.46
2026-09-01T16:03:38Z,6.87,87.47
2026-09-01T16:04:38Z,6.87,87.48
2026-09-01T16:05:38Z,6.86,87.4
2026-09-01T16:07:38Z,6.86,87.42
2026-09-01T16:08:38Z,6.86,87.39
2026-09-01T16:09:38Z,6.86,87.36
2026-09-01T16:10:38Z,6.86,87.39
2026-09-01T16:11:38Z,6.86,87.36
2026-09-01T16:13:38Z,6.85,87.15
2026-09-01T16:14:38Z,6.85,87.14
2026-09-01T16:15:38Z,6.85,87.15
2026-09-01T16:16:38Z,6.85,87.15
2026-09-01T16:17:38Z,6.85,87.13
2026-09-01T16:18:38Z,6.85,
2026-09-01T16:19:38Z,6.85,87.12
2026-09-01T16:20:38Z,6.85,87.17
2026-09-01T16:21:38Z,6.85,87.21
2026-09-01T16:22:38Z,6.85,87.18
2026-09-01T16:23:38Z,,87
2026-09-01T16:25:38Z,6.83,86.84
2026-09-01T16:26:38Z,6.83,86.91
2026-09-01T16:27:38Z,6.83,86.89
2026-09-01T16:28:38Z,6.83,86.88
2026-09-01T16:29:38Z,6.83,86.91
2026-09-01T16:31:38Z,6.84,86.97
2026-09-01T16:32:38Z,6.84,86.96
2026-09-01T16:33:38Z,6.83,86.94
2026-09-01T16:34:38Z,6.84,87
2026-09-01T16:35:38Z,6.84,87.08
2026-09-01T16:37:38Z,6.83,86.92
2026-09-01T16:38:38Z,6.83,86.82
2026-09-01T16:39:38Z,6.82,86.73
2026-09-01T16:40:38Z,6.83,86.82
2026-09-01T16:42:38Z,6.82,86.67
2026-09-01T16:43:38Z,6.81,86.49
2026-09-01T16:44:38Z,6.8,86.35
2026-09-01T16:45:38Z,6.77,85.9
2026-09-01T16:46:38Z,,85.82
2026-09-01T16:47:38Z,6.76,85.72
2026-09-01T16:48:38Z,6.75,85.45
2026-09-01T16:49:38Z,6.74,85.4
2026-09-01T16:50:38Z,6.74,85.35
2026-09-01T16:51:38Z,6.74,85.43
2026-09-01T16:52:38Z,6.75,85.47
2026-09-01T16:53:38Z,6.75,85.56
2026-09-01T16:54:38Z,6.75,85.58
2026-09-01T16:55:38Z,6.75,85.59
2026-09-01T16:56:38Z,6.74,85.35
2026-09-01T16:57:38Z,6.73,85.21
2026-09-01T16:58:38Z,6.73,85.26
2026-09-01T16:59:38Z,6.75,85.46
2026-09-01T17:00:38Z,6.75,85.44
2026-09-01T17:01:38Z,6.75,85.44
2026-09-01T17:02:38Z,6.75,85.54
2026-09-01T17:04:38Z,6.75,85.59
2026-09-01T17:05:38Z,6.76,85.63
2026-09-01T17:06:38Z,6.76,85.71
2026-09-01T17:07:38Z,6.76,85.66
2026-09-01T17:09:38Z,6.76,85.77
2026-09-01T17:10:38Z,6.76,85.74
2026-09-01T17:11:38Z,6.77,85.83
2026-09-01T17:12:38Z,6.78,85.97
2026-09-01T17:13:38Z,6.78,86.07
2026-09-01T17:15:38Z,6.79,86.24
2026-09-01T17:16:38Z,6.79,86.22
2026-09-01T17:17:38Z,6.79,86.11
2026-09-01T17:18:38Z,6.78,86.08
2026-09-01T17:19:38Z,6.78,86.06
2026-09-01T17:20:38Z,6.77,85.9
2026-09-01T17:21:38Z,6.78,85.96
2026-09-01T17:22:38Z,6.78,86
2026-09-01T17:24:38Z,6.77,85.93
2026-09-01T17:25:38Z,6.77,85.89
2026-09-01T17:26:38Z,6.78,85.99
2026-09-01T17:27:38Z,6.78,85.97
2026-09-01T17:28:38Z,6.77,85.92
2026-09-01T17:30:38Z,6.77,85.87
2026-09-01T17:31:38Z,6.77,85.78
2026-09-01T17:32:38Z,6.77,85.79
2026-09-01T17:33:38Z,6.76,85.74
2026-09-01T17:34:38Z,6.77,85.84
2026-09-01T17:36:38Z,6.78,86.03
2026-09-01T17:37:38Z,6.79,86.11
2026-09-01T17:38:38Z,6.78,86.02
2026-09-01T17:39:38Z,6.77,85.93
2026-09-01T17:40:38Z,,85.69
2026-09-01T17:41:38Z,6.75,
2026-09-01T17:42:38Z,6.75,85.49
2026-09-01T17:43:38Z,6.75,85.47
2026-09-01T17:44:38Z,6.74,85.42
2026-09-01T17:45:38Z,6.74,85.39
2026-09-01T17:46:38Z,6.74,
2026-09-01T17:47:38Z,6.74,85.33
2026-09-01T17:48:38Z,6.74,85.4
2026-09-01T17:49:38Z,6.74,85.27
2026-09-01T17:50:38Z,6.74,85.34
2026-09-01T17:51:38Z,,85.43
2026-09-01T17:53:38Z,6.73,85.21
2026-09-01T17:54:38Z,6.72,85.02
2026-09-01T17:55:38Z,6.72,85.1
2026-09-01T17:56:38Z,6.73,85.18
2026-09-01T17:57:38Z,,85.18
2026-09-01T18:02:38Z,6.71,84.79
2026-09-01T18:03:38Z,6.7,84.62
2026-09-01T18:04:38Z,6.7,84.68
2026-09-01T18:05:38Z,6.7,84.62
2026-09-01T18:06:38Z,,84.52
2026-09-01T18:08:38Z,6.68,84.32
2026-09-01T18:09:38Z,6.67,84.25
2026-09-01T18:10:38Z,6.68,84.27
2026-09-01T18:11:38Z,6.68,84.28
2026-09-01T18:12:38Z,,84.18
2026-09-01T18:13:38Z,6.67,
2026-09-01T18:14:38Z,6.67,84.19
2026-09-01T18:15:38Z,6.67,84.25
2026-09-01T18:16:38Z,6.68,84.32
2026-09-01T18:17:38Z,6.68,84.34
2026-09-01T18:18:38Z,,84.37
2026-09-01T18:19:38Z,6.69,
2026-09-01T18:20:38Z,6.68,84.36
2026-09-01T18:21:38Z,6.68,84.42
2026-09-01T18:22:38Z,6.68,84.42
2026-09-01T18:23:38Z,6.69,84.43
2026-09-01T18:24:38Z,,84.51
2026-09-01T18:25:38Z,6.7,
2026-09-01T18:26:38Z,6.7,84.65
2026-09-01T18:27:38Z,6.7,84.64
2026-09-01T18:28:38Z,6.7,84.62
2026-09-01T18:29:38Z,6.71,84.77
2026-09-01T18:30:38Z,6.71,84.9
2026-09-01T18:31:38Z,6.72,85.04
2026-09-01T18:32:38Z,6.73,85.17
2026-09-01T18:33:38Z,6.73,85.18
2026-09-01T18:34:38Z,6.73,85.25
2026-09-01T18:35:38Z,,85.17
2026-09-01T18:36:38Z,6.73,
2026-09-01T18:37:38Z,6.72,85.1
2026-09-01T18:38:38Z,6.73,85.13
2026-09-01T18:39:38Z,6.73,85.15
2026-09-01T18:40:38Z,6.73,85.16
2026-09-01T18:41:38Z,,85.06
2026-09-01T18:42:38Z,6.73,
2026-09-01T18:43:38Z,6.73,85.17
2026-09-01T18:44:38Z,6.73,85.21
2026-09-01T18:45:38Z,6.74,85.28
2026-09-01T18:46:38Z,6.73,85.24
2026-09-01T18:47:38Z,6.74,
2026-09-01T18:48:38Z,6.74,85.34
2026-09-01T18:49:38Z,6.74,85.32
2026-09-01T18:50:38Z,6.74,85.28
2026-09-01T18:51:38Z,6.74,85.27
2026-09-01T18:52:38Z,6.74,85.31
2026-09-01T18:53:38Z,6.74,85.31
2026-09-01T18:54:38Z,6.74,85.43
2026-09-01T18:55:38Z,6.74,85.39
2026-09-01T18:56:38Z,6.74,85.32
2026-09-01T18:58:38Z,6.72,84.98
2026-09-01T18:59:38Z,6.72,85.02
2026-09-01T19:00:38Z,6.71,84.92
2026-09-01T19:01:38Z,6.72,84.99
2026-09-01T19:02:38Z,6.71,84.93
2026-09-01T19:04:38Z,6.71,84.91
2026-09-01T19:05:38Z,6.71,84.91
2026-09-01T19:06:38Z,6.71,84.9
2026-09-01T19:07:38Z,6.71,84.85
2026-09-01T19:08:38Z,6.7,84.73
2026-09-01T19:09:38Z,6.7,84.64
2026-09-01T19:10:38Z,6.7,84.64
2026-09-01T19:11:38Z,6.7,84.65
2026-09-01T19:12:38Z,6.69,84.59
2026-09-01T19:13:38Z,6.7,84.61
2026-09-01T19:15:38Z,6.71,84.79
2026-09-01T19:16:38Z,6.71,84.88
2026-09-01T19:17:38Z,6.71,84.83
2026-09-01T19:18:38Z,6.72,84.95
2026-09-01T19:19:38Z,6.71,84.93
2026-09-01T19:20:38Z,6.71,
2026-09-01T19:21:38Z,6.71,84.88
2026-09-01T19:22:38Z,6.73,85.12
2026-09-01T19:23:38Z,6.72,84.96
2026-09-01T19:24:38Z,6.71,84.93
2026-09-01T19:25:38Z,6.71,84.85
2026-09-01T19:27:38Z,6.71,84.8
2026-09-01T19:28:38Z,6.71,84.79
2026-09-01T19:29:38Z,6.71,84.81
2026-09-01T19:30:38Z,6.71,84.83
2026-09-01T19:31:38Z,,84.68
2026-09-01T19:32:38Z,6.71,84.79
2026-09-01T19:33:38Z,6.71,84.81
2026-09-01T19:34:38Z,6.71,84.83
2026-09-01T19:35:38Z,6.71,84.88
2026-09-01T19:36:38Z,6.71,84.84
2026-09-01T19:37:38Z,6.72,
2026-09-01T19:38:38Z,6.72,84.96
2026-09-01T19:39:38Z,6.72,85.03
2026-09-01T19:40:38Z,6.72,85.03
2026-09-01T19:41:38Z,6.72,85.04
2026-09-01T19:42:38Z,,85.06
2026-09-01T19:43:38Z,6.72,
2026-09-01T19:44:38Z,6.72,85.07
2026-09-01T19:45:38Z,6.73,85.16
2026-09-01T19:46:38Z,6.73,85.15
2026-09-01T19:47:38Z,6.73,85.12
2026-09-01T19:48:38Z,,85.14
2026-09-01T19:49:38Z,6.73,85.22
2026-09-01T19:50:38Z,6.73,85.21
2026-09-01T19:51:38Z,6.74,85.3
2026-09-01T19:52:38Z,6.75,85.5
2026-09-01T19:53:38Z,6.75,85.5
2026-09-01T19:54:38Z,6.75,
2026-09-01T19:55:38Z,6.76,85.72
2026-09-01T19:56:38Z,6.76,85.7
2026-09-01T19:57:38Z,6.77,85.82
2026-09-01T19:58:38Z,6.77,85.92
2026-09-01T19:59:38Z,6.79,86.12
2026-09-01T20:02:38Z,6.8,86.42
2026-09-01T20:03:38Z,6.8,86.41
2026-09-01T20:04:38Z,6.8,86.42
2026-09-01T20:05:38Z,6.8,86.44
2026-09-01T20:06:38Z,,86.45
2026-09-01T20:07:38Z,6.81,
2026-09-01T20:08:38Z,6.81,86.47
2026-09-01T20:09:38Z,6.81,86.46
2026-09-01T20:10:38Z,6.8,86.43
2026-09-01T20:11:38Z,6.8,86.44
2026-09-01T20:13:38Z,6.81,86.57
2026-09-01T20:14:38Z,6.81,86.5
2026-09-01T20:15:38Z,6.82,86.64
2026-09-01T20:16:38Z,6.82,86.71
2026-09-01T20:17:38Z,,86.69
2026-09-01T20:18:38Z,6.82,86.65
2026-09-01T20:19:38Z,6.82,86.7
2026-09-01T20:20:38Z,6.82,86.75
2026-09-01T20:21:38Z,6.82,86.75
2026-09-01T20:22:38Z,6.82,86.67
2026-09-01T20:24:38Z,6.83,
2026-09-01T20:25:38Z,6.83,86.82
2026-09-01T20:26:38Z,6.83,86.84
2026-09-01T20:27:38Z,6.83,86.89
2026-09-01T20:28:38Z,6.83,86.87
2026-09-01T20:29:38Z,6.83,86.84
2026-09-01T20:30:38Z,6.83,86.85
2026-09-01T20:31:38Z,6.83,86.95
2026-09-01T20:32:38Z,6.84,86.99
2026-09-01T20:34:38Z,6.84,87.03
2026-09-01T20:35:38Z,6.84,87.01
2026-09-01T20:36:38Z,6.84,87
2026-09-01T20:37:38Z,6.85,87.13
2026-09-01T20:38:38Z,6.85,87.19
2026-09-01T20:39:38Z,6.85,87.2
2026-09-01T20:40:38Z,6.85,87.22
2026-09-01T20:41:38Z,6.86,87.33
2026-09-01T20:42:38Z,6.86,87.45
2026-09-01T20:43:38Z,6.86,87.36
2026-09-01T20:44:38Z,6.85,87.28
2026-09-01T20:46:38Z,6.84,87.03
2026-09-01T20:47:38Z,6.83,86.79
2026-09-01T20:48:38Z,6.81,86.5
2026-09-01T20:49:38Z,6.79,86.2
2026-09-01T20:50:38Z,,85.74
2026-09-01T20:51:38Z,6.75,85.46
2026-09-01T20:52:38Z,6.74,85.32
2026-09-01T20:53:38Z,6.74,85.32
2026-09-01T20:54:38Z,6.73,85.22
2026-09-01T20:55:38Z,6.73,85.16
2026-09-01T20:57:38Z,6.74,85.29
2026-09-01T20:58:38Z,6.74,85.28
2026-09-01T20:59:38Z,6.73,85.17
2026-09-01T21:00:38Z,6.73,85.24
2026-09-01T21:01:38Z,6.73,85.14
2026-09-01T21:03:38Z,6.73,85.25
2026-09-01T21:04:38Z,6.74,85.42
2026-09-01T21:05:38Z,6.74,85.39
2026-09-01T21:06:38Z,6.74,85.39
2026-09-01T21:07:38Z,6.74,85.39
2026-09-01T21:09:38Z,6.74,85.39
2026-09-01T21:10:38Z,6.74,85.35
2026-09-01T21:11:38Z,6.75,85.5
2026-09-01T21:12:38Z,6.75,85.5
2026-09-01T21:13:38Z,,85.44
2026-09-01T21:14:38Z,6.74,85.43
2026-09-01T21:15:38Z,6.75,85.57
2026-09-01T21:16:38Z,6.75,85.55
2026-09-01T21:17:38Z,6.75,85.58
2026-09-01T21:18:38Z,6.75,85.54
2026-09-01T21:19:38Z,6.76,
2026-09-01T21:20:38Z,6.75,85.58
2026-09-01T21:21:38Z,6.76,85.74
2026-09-01T21:22:38Z,6.76,85.76
2026-09-01T21:23:38Z,6.76,85.76
2026-09-01T21:24:38Z,6.77,85.78
2026-09-01T21:25:38Z,6.77,
2026-09-01T21:26:38Z,6.77,85.83
2026-09-01T21:27:38Z,6.77,85.85
2026-09-01T21:28:38Z,6.78,85.95
2026-09-01T21:29:38Z,6.77,85.86
2026-09-01T21:30:38Z,,85.84
2026-09-01T21:31:38Z,6.77,
2026-09-01T21:32:38Z,6.77,85.92
2026-09-01T21:33:38Z,6.77,85.87
2026-09-01T21:34:38Z,6.78,85.97
2026-09-01T21:35:38Z,6.78,86.09
2026-09-01T21:36:38Z,,86.07
2026-09-01T21:37:38Z,6.78,86.07
2026-09-01T21:38:38Z,6.78,86.02
2026-09-01T21:39:38Z,6.78,86.01
2026-09-01T21:40:38Z,6.77,85.92
2026-09-01T21:41:38Z,,86.12
2026-09-01T21:42:38Z,6.78,
2026-09-01T21:43:38Z,6.8,86.34
2026-09-01T21:44:38Z,6.8,86.38
2026-09-01T21:45:38Z,6.8,86.42
2026-09-01T21:46:38Z,,86.43
2026-09-01T21:47:38Z,6.8,86.44
2026-09-01T21:48:38Z,6.81,86.58
2026-09-01T21:49:38Z,6.82,86.7
2026-09-01T21:50:38Z,6.82,86.64
2026-09-01T21:51:38Z,6.83,86.89
2026-09-01T21:52:38Z,,86.76
2026-09-01T21:53:38Z,6.81,86.58
2026-09-01T21:54:38Z,6.81,86.59
2026-09-01T21:55:38Z,6.81,86.57
2026-09-01T21:56:38Z,6.81,86.6
2026-09-01T21:58:38Z,6.82,86.7
2026-09-01T21:59:38Z,6.81,86.58
2026-09-01T22:00:38Z,6.82,86.62
2026-09-01T22:01:38Z,6.82,86.67
2026-09-01T22:02:38Z,6.82,86.63
2026-09-01T22:03:38Z,6.82,86.67
2026-09-01T22:04:38Z,6.82,86.74
2026-09-01T22:05:38Z,6.82,86.77
2026-09-01T22:06:38Z,6.83,86.82
2026-09-01T22:07:38Z,6.83,86.81
2026-09-01T22:08:38Z,6.82,86.71
2026-09-01T22:09:38Z,6.82,86.75
2026-09-01T22:10:38Z,6.81,86.58
2026-09-01T22:11:38Z,6.82,86.63
2026-09-01T22:12:38Z,6.82,86.68
2026-09-01T22:14:38Z,6.8,
2026-09-01T22:15:38Z,6.81,86.53
2026-09-01T22:16:38Z,6.8,86.41
2026-09-01T22:17:38Z,6.79,86.24
2026-09-01T22:18:38Z,6.79,86.26
2026-09-01T22:19:38Z,,86.29
2026-09-01T22:20:38Z,6.81,86.56
2026-09-01T22:21:38Z,6.8,86.35
2026-09-01T22:22:38Z,6.78,86.03
2026-09-01T22:23:38Z,6.76,85.67
2026-09-01T22:24:38Z,6.74,85.41
2026-09-01T22:26:38Z,6.72,85.02
2026-09-01T22:27:38Z,6.7,84.73
2026-09-01T22:28:38Z,6.68,84.27
2026-09-01T22:29:38Z,6.68,84.34
2026-09-01T22:30:38Z,,84.56
2026-09-01T22:31:38Z,6.65,83.76
2026-09-01T22:32:38Z,6.65,83.84
2026-09-01T22:33:38Z,6.65,83.87
2026-09-01T22:34:38Z,6.65,83.79
2026-09-01T22:35:38Z,6.65,83.79
2026-09-01T22:38:38Z,6.61,83.24
2026-09-01T22:39:38Z,6.62,83.4
2026-09-01T22:40:38Z,6.63,83.43
2026-09-01T22:41:38Z,6.62,83.37
2026-09-01T22:43:38Z,6.61,83.18
2026-09-01T22:44:38Z,6.6,83.06
2026-09-01T22:45:38Z,6.61,83.16
2026-09-01T22:46:38Z,6.59,82.75
2026-09-01T22:47:38Z,6.58,82.7
2026-09-01T22:48:38Z,6.59,82.88
2026-09-01T22:49:38Z,6.59,82.87
2026-09-01T22:50:38Z,6.57,82.47
2026-09-01T22:51:38Z,6.57,82.47
2026-09-01T22:52:38Z,6.57,82.45
2026-09-01T22:54:38Z,6.57,82.5
2026-09-01T22:55:38Z,6.54,82.06
2026-09-01T22:56:38Z,6.52,81.59
2026-09-01T22:57:38Z,6.52,81.59
2026-09-01T22:58:38Z,6.52,81.6
2026-09-01T23:00:38Z,6.53,81.83
2026-09-01T23:01:38Z,6.52,81.73
2026-09-01T23:02:38Z,6.52,81.63
2026-09-01T23:03:38Z,6.53,81.83
2026-09-01T23:04:38Z,6.54,82.07
2026-09-01T23:06:38Z,6.55,82.15
2026-09-01T23:07:38Z,6.52,81.65
2026-09-01T23:08:38Z,6.52,81.73
2026-09-01T23:09:38Z,6.52,81.7
2026-09-01T23:10:38Z,6.54,81.92
2026-09-02T00:02:38Z,6.5,81.4
2026-09-02T00:03:38Z,6.52,81.62
2026-09-02T00:04:38Z,6.51,81.52
2026-09-02T00:05:38Z,6.5,81.24
2026-09-02T00:06:38Z,6.5,81.39
2026-09-02T00:08:38Z,6.48,80.98
2026-09-02T00:09:38Z,6.47,80.89
2026-09-02T00:10:38Z,6.48,81.01
2026-09-02T00:11:38Z,6.44,80.32
2026-09-02T00:13:38Z,6.4,79.63
2026-09-02T00:14:38Z,6.39,79.47
2026-09-02T00:15:38Z,6.39,79.39
2026-09-02T00:16:38Z,6.39,79.41
2026-09-02T00:17:38Z,6.35,78.79
2026-09-02T00:20:38Z,6.33,78.54
2026-09-02T00:21:38Z,6.32,78.33
2026-09-02T00:22:38Z,6.32,78.35
2026-09-02T00:23:38Z,6.3,77.96
2026-09-02T00:24:38Z,6.3,78.03
2026-09-02T00:27:38Z,6.33,78.5
2026-09-02T00:28:38Z,6.3,78.01
2026-09-02T00:29:38Z,6.29,77.74
2026-09-02T00:30:38Z,6.26,77.35
2026-09-02T00:32:38Z,6.2,76.32
2026-09-02T00:33:38Z,6.21,76.46
2026-09-02T00:34:38Z,6.21,76.45
2026-09-02T00:35:38Z,6.14,75.19
2026-09-02T00:36:38Z,6.17,75.77
2026-09-02T00:38:38Z,6.13,75.12
2026-09-02T00:39:38Z,6.13,75.02
2026-09-02T00:40:38Z,6.11,74.74
2026-09-02T00:41:38Z,6.09,74.45
2026-09-02T00:42:38Z,6.08,74.31
2026-09-02T00:45:38Z,6.05,73.79
2026-09-02T00:46:38Z,6.07,74.05
2026-09-02T00:47:38Z,6.02,73.19
2026-09-02T00:48:38Z,6.03,73.38
2026-09-02T00:49:38Z,6.05,73.7
2026-09-02T00:51:38Z,6.06,73.89
2026-09-02T00:52:38Z,6.05,73.8
2026-09-02T00:53:38Z,6.06,73.84
2026-09-02T00:54:38Z,6.04,73.64
2026-09-02T00:55:38Z,6.07,74.1
2026-09-02T00:58:38Z,6.09,74.48
2026-09-02T00:59:38Z,6.02,73.29
2026-09-02T01:00:38Z,6,72.84
2026-09-02T01:01:38Z,6.03,73.39
2026-09-02T01:06:38Z,6,72.87
2026-09-02T01:07:38Z,6.03,73.42
2026-09-02T01:08:38Z,6.08,74.18
2026-09-02T01:09:38Z,6.06,73.85
2026-09-02T01:11:38Z,6.04,73.65
2026-09-02T01:12:38Z,6.01,73.14
2026-09-02T01:13:38Z,6.02,73.31
2026-09-02T01:14:38Z,6.03,73.47
2026-09-02T01:15:38Z,6.05,73.75
2026-09-02T01:16:38Z,,73.94
2026-09-02T01:17:38Z,6.07,74.06
2026-09-02T01:18:38Z,6.04,73.62
2026-09-02T01:19:38Z,6.02,73.28
2026-09-02T01:20:38Z,6.02,73.18
2026-09-02T01:23:38Z,6.02,73.28
2026-09-02T01:24:38Z,6,72.9
2026-09-02T01:25:38Z,5.97,72.34
2026-09-02T01:26:38Z,5.97,72.36
2026-09-02T01:27:38Z,5.95,72.03
2026-09-02T01:30:38Z,5.92,71.49
2026-09-02T01:31:38Z,5.89,70.98
2026-09-02T01:32:38Z,5.91,71.42
2026-09-02T01:33:38Z,5.89,70.99
2026-09-02T01:34:38Z,5.83,
2026-09-02T01:35:38Z,,69.65
2026-09-02T01:36:38Z,5.79,69.45
2026-09-02T01:37:38Z,5.77,69.02
2026-09-02T01:38:38Z,5.76,68.91
2026-09-02T01:39:38Z,5.7,67.85
2026-09-02T01:40:38Z,5.65,
2026-09-02T01:42:38Z,5.59,66.06
2026-09-02T01:43:38Z,5.6,66.11
2026-09-02T01:44:38Z,5.65,67.04
2026-09-02T01:45:38Z,5.61,66.36
2026-09-02T01:46:38Z,5.6,
2026-09-02T01:48:38Z,5.66,67.12
2026-09-02T01:49:38Z,5.63,66.65
2026-09-02T01:50:38Z,5.63,66.65
2026-09-02T01:51:38Z,5.65,66.96
2026-09-02T01:52:38Z,5.64,
2026-09-02T01:54:38Z,5.68,67.47
2026-09-02T01:55:38Z,5.7,67.82
2026-09-02T01:56:38Z,5.71,68.06
2026-09-02T01:57:38Z,5.66,67.21
2026-09-02T01:58:38Z,5.62,
2026-09-02T01:59:38Z,5.58,
2026-09-02T02:01:38Z,,65.65
2026-09-02T02:02:38Z,,65.43
2026-09-02T02:03:38Z,5.57,65.64
2026-09-02T02:04:38Z,5.57,65.76
2026-09-02T02:05:38Z,5.59,66.1
2026-09-02T02:06:38Z,5.62,
2026-09-02T02:08:38Z,,65.96
2026-09-02T02:09:38Z,5.59,66.05
2026-09-02T02:10:38Z,5.61,66.36
2026-09-02T02:11:38Z,5.61,66.34
2026-09-02T02:12:38Z,5.56,
2026-09-02T02:13:38Z,5.57,
2026-09-02T02:14:38Z,,65.84
2026-09-02T02:15:38Z,,65.5
2026-09-02T02:16:38Z,5.53,64.97
2026-09-02T02:17:38Z,5.52,64.82
2026-09-02T02:18:38Z,5.46,63.81
2026-09-02T02:19:38Z,5.51,
2026-09-02T02:20:38Z,5.54,
