time_utc,PM2.5,Relative humidity
2026-09-09T19:12:48Z,2.18,0
2026-09-09T19:13:48Z,1.92,0
2026-09-09T19:14:48Z,2.18,0
2026-09-09T19:15:48Z,2.18,0
2026-09-09T19:17:48Z,1.92,0
2026-09-09T19:18:48Z,1.92,0
2026-09-09T19:19:48Z,2.18,0
2026-09-09T19:20:48Z,2.18,0
2026-09-09T19:21:48Z,2.18,0
2026-09-09T19:23:48Z,1.92,0
2026-09-09T19:24:48Z,2.18,0
2026-09-09T19:25:48Z,1.92,0
2026-09-09T19:26:48Z,1.92,0
2026-09-09T19:28:48Z,1.92,0
2026-09-09T19:29:48Z,1.92,0
2026-09-09T19:30:48Z,1.66,0
2026-09-09T19:31:48Z,1.92,0
2026-09-09T19:32:48Z,1.92,0
2026-09-09T19:34:48Z,1.92,0
2026-09-09T19:35:48Z,1.92,0
2026-09-09T19:36:48Z,1.92,0
2026-09-09T19:37:48Z,1.92,0
2026-09-09T19:38:48Z,1.92,0
2026-09-09T19:39:48Z,1.92,0
